name,country,city,businessType
TARBIAT MODARES UNIVERSITY (INSTRUCTOR'S TRAINING UNIVERSITY),Iran,TEHRAN,Higher or Secondary Education Establishments
INSTITUTE FOR RESEARCH IN FUNDAMENTAL SCIENCES (IPM),Iran,TEHRAN,Research Organisations
"IRAN CHAMBER OF COMMERCE, INDUSTRIES, MINES AND AGRICULTURE",Iran,TEHERAN,Other
TEHRAN UNIVERSITY OF MEDICAL SCIENCES,Iran,TEHRAN,Higher or Secondary Education Establishments
ISLAMIC AZAD UNIVERSITY,Iran,SANANDAJ KURDISTAN,Higher or Secondary Education Establishments
DENESHGAH E ELM SANAAT E IRAN,Iran,TEHRAN,Higher or Secondary Education Establishments
INSTITUT PASTEUR D'IRAN,Iran,TEHRAN,Research Organisations
IRAN NANOTECHNOLOGY INITIATIVE COUNCIL,Iran,TEHRAN,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
IRANIAN ASSOCIATION FOR MANAGEMENT OF TECHNOLOGY,Iran,TEHRAN,Other
UNIVERSITY OF TEHRAN,Iran,TEHRAN,Higher or Secondary Education Establishments
FERDOWSI UNIVERSITY OF MASHHAD,Iran,MASHHAD,Higher or Secondary Education Establishments
URMIA UNIVERSITY,Iran,URMIA,Unknown
UNIVERSITY OF TEHRAN,Iran,TEHRAN,Unknown
CENTRE FOR SUSTAINABLE DEVELOPMENT & ENVIRONMENT,Iran,TEHERAN,Unknown
RAZI VACCINE AND SERUM RESEARCH INSTITUTE,Iran,KARAJ,Unknown
Gorgan University of Agricultural Science and Natural resources,Iran,GORGAN,Higher or Secondary Education Establishments
University of Social Welfare and Rehabilitation Sciences; Genetics Research Center,Iran,Tehran,Higher or Secondary Education Establishments
