name,country,city,businessType
Defensoria del Vecino de Montevideo,Uruguay,Montevideo,Other
INTENDENCIA DE MONTEVIDEO,Uruguay,MONTEVIDEO,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
COOPERACION LATINOAMERICANA DE REDES AVANZADAS,Uruguay,MONTEVIDEO,Other
Instituto Nacional de Investigacion Agropecuaria,Uruguay,COLONIA,Research Organisations
UNIVERSIDAD CATOLICA DEL URUGUAY DAMASO ANTONIO LARRANAGA ASOCIACION CIVIL,Uruguay,MONTEVIDEO,Higher or Secondary Education Establishments
UNIVERSIDAD DE LA REPUBLICA,Uruguay,Montevideo,Higher or Secondary Education Establishments
FUNDACION PEREZ SCREMINI,Uruguay,MONTEVIDEO,Other
MINISTERIO DE EDUCACION Y CULTURA,Uruguay,MONTEVIDEO,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
AGENCIA NACIONAL DE INVESTIGACION E INNOVACION,Uruguay,MONTEVIDEO,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
Instituto Nacional de Alimentacion,Uruguay,Montevideo,Other
Inter-American Institute for Global Change Research (IAI),Uruguay,MONTEVIDEO,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
Universidad de la Rep̼blica,Uruguay,Montevideo,Unknown
Instituto de Investigaciones Biolsgicas Clemente Estable,Uruguay,Montevideo,Unknown
Direccion General de Recursos Naturales Renovables,Uruguay,Montevideo,Unknown
CENTRO DE CONSTRUCCION DE CARDIOESTIMULADORES DEL URUGUAY,Uruguay,MONTEVIDEO,Unknown
"Ministry de Ganaderia, Agricultura y Pesca",Uruguay,Montevideo,Unknown
Registro Nacional de Cancer,Uruguay,Montevideo,Unknown
Universidad de la Republica,Uruguay,Montevideo,Unknown
Instituto Nacional de Investigacion Agropecuaria,Uruguay,Las Piedras Canelones,Unknown
Ministerio de Salud Publica,Uruguay,Montevideo,Unknown
Instituto Nacional de Investigacion Agropecuaria,Uruguay,Las Piedras,Unknown
UNIVERSIDAD DE LA REPUBLICA,Uruguay,MONTEVIDEO,Unknown
UNIVERSIDAD DE LA REPUBLICA DEL URUGUAY,Uruguay,MONTEVIDEO,Unknown
